Race,2020,2021,2022,2023
White,3584810,3568663,3543864,3534025
Black or African American,1931596,1938484,1940411,1950664
American Indian and Alaska Native,41672,43114,45231,47993
Asian,419053,424360,429668,437702
Native Hawaiian and Other Pacific Islander,7872,7966,8029,8096
Two or More Races,188686,192458,196778,201773
